date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-07-07T12:15:00+02:00,642,458,0,3,12
2020-07-06T12:15:00+02:00,620,465,0,4,12
2020-07-05T12:15:00+02:00,610,470,0,4,12
2020-07-04T12:15:00+02:00,610,474,0,4,12
2020-07-03T12:15:00+02:00,650,450,0,6,12
2020-07-02T12:15:00+02:00,664,427,0,4,12
2020-07-01T12:15:00+02:00,651,434,0,6,12
2020-06-30T12:15:00+02:00,632,450,0,6,12
2020-06-29T12:15:00+02:00,617,466,0,5,12
2020-06-28T12:15:00+02:00,593,471,0,5,12
2020-06-27T12:15:00+02:00,610,454,0,3,12
2020-06-26T12:15:00+02:00,641,431,0,2,12
2020-06-25T12:15:00+02:00,671,427,0,5,12
2020-06-24T12:15:00+02:00,688,410,0,4,12
2020-06-23T12:15:00+02:00,687,413,0,5,12
2020-06-22T12:15:00+02:00,631,479,0,4,12
2020-06-21T12:15:00+02:00,632,470,0,3,12
2020-06-20T12:15:00+02:00,665,439,0,3,12
2020-06-19T12:15:00+02:00,688,422,0,2,12
2020-06-18T12:15:00+02:00,675,430,0,3,12
2020-06-17T12:15:00+02:00,668,437,0,4,12
2020-06-16T12:15:00+02:00,677,421,0,5,12
2020-06-15T12:15:00+02:00,658,455,0,4,12
2020-06-14T12:15:00+02:00,644,460,0,5,12
2020-06-13T12:15:00+02:00,647,450,0,3,12
2020-06-12T12:15:00+02:00,662,455,0,3,12
2020-06-11T12:15:00+02:00,665,444,0,3,12
2020-06-10T12:15:00+02:00,660,454,0,4,12
2020-06-09T12:15:00+02:00,623,475,0,4,12
2020-06-08T12:15:00+02:00,598,494,0,6,12
2020-06-07T12:15:00+02:00,593,494,0,5,12
2020-06-06T12:15:00+02:00,592,499,0,7,12
2020-06-05T12:15:00+02:00,613,483,0,9,12
2020-06-04T12:15:00+02:00,616,485,0,7,12
2020-06-03T12:15:00+02:00,589,509,0,8,12
2020-06-02T12:15:00+02:00,560,528,0,11,12
2020-06-01T12:15:00+02:00,564,524,0,11,12
2020-05-31T12:15:00+02:00,552,535,0,11,12
2020-05-30T12:15:00+02:00,574,516,0,12,12
2020-05-29T12:15:00+02:00,614,473,0,11,12
2020-05-28T12:15:00+02:00,613,470,0,12,12
2020-05-27T12:15:00+02:00,610,477,0,13,12
2020-05-26T12:15:00+02:00,609,480,0,19,12
2020-05-25T12:15:00+02:00,586,494,0,17,12
2020-05-24T12:15:00+02:00,579,505,0,15,12
2020-05-23T12:15:00+02:00,590,491,0,15,12
2020-05-22T12:15:00+02:00,577,499,0,19,12
2020-05-21T12:15:00+02:00,603,468,0,19,12
2020-05-20T12:15:00+02:00,616,462,0,24,12
2020-05-19T12:15:00+02:00,608,473,0,21,12
2020-05-18T12:15:00+02:00,569,506,0,22,12
2020-05-17T12:15:00+02:00,571,503,0,22,12
2020-05-16T12:15:00+02:00,604,464,0,21,12
2020-05-15T12:15:00+02:00,624,448,0,28,12
2020-05-14T12:15:00+02:00,596,469,0,26,12
2020-05-13T12:15:00+02:00,584,442,0,28,12
2020-05-12T12:15:00+02:00,574,461,0,29,12
2020-05-11T12:15:00+02:00,533,507,0,24,12
2020-05-10T12:15:00+02:00,518,516,0,26,12
2020-05-09T12:15:00+02:00,544,487,0,24,12
2020-05-08T12:15:00+02:00,566,488,0,24,12
2020-05-07T12:15:00+02:00,563,473,0,26,12
2020-05-06T12:15:00+02:00,543,511,0,33,12
2020-05-05T12:15:00+02:00,533,539,0,28,12
2020-05-04T12:15:00+02:00,534,519,0,29,12
2020-05-03T12:15:00+02:00,544,510,0,28,12
2020-05-02T12:15:00+02:00,546,503,0,30,12
2020-05-01T12:15:00+02:00,598,464,0,34,12
2020-04-30T12:15:00+02:00,585,479,0,37,12
2020-04-29T12:15:00+02:00,590,447,0,38,12
2020-04-28T12:15:00+02:00,555,474,0,41,12
2020-04-27T12:15:00+02:00,562,477,0,50,12
2020-04-26T12:15:00+02:00,558,482,0,48,12
2020-04-25T12:15:00+02:00,584,454,0,53,12
2020-04-24T12:15:00+02:00,603,445,0,50,12
2020-04-23T12:15:00+02:00,591,457,0,51,12
2020-04-22T12:15:00+02:00,585,465,0,52,12
2020-04-21T12:15:00+02:00,595,457,0,49,12
2020-04-20T12:15:00+02:00,522,453,0,55,12
2020-04-19T12:15:00+02:00,514,466,0,53,12
2020-04-18T12:15:00+02:00,534,455,0,58,12
2020-04-17T12:15:00+02:00,524,439,0,50,12
2020-04-16T12:15:00+02:00,449,418,0,51,12
2020-04-15T12:15:00+02:00,368,366,0,46,12
2020-04-14T12:15:00+02:00,313,341,0,53,12
2020-04-13T12:15:00+02:00,320,280,0,47,12
2020-04-12T12:15:00+02:00,310,261,0,48,12
2020-04-11T12:15:00+02:00,319,265,0,40,12
2020-04-10T12:15:00+02:00,310,278,0,34,12
2020-04-09T12:15:00+02:00,367,313,0,38,12
2020-04-08T12:15:00+02:00,333,314,0,38,12
2020-04-07T12:15:00+02:00,330,374,0,35,12
2020-04-06T12:15:00+02:00,335,363,0,32,12
2020-04-05T12:15:00+02:00,334,352,0,32,12
2020-04-04T12:15:00+02:00,285,348,0,33,12
2020-04-03T12:15:00+02:00,291,339,0,34,12
2020-04-02T12:15:00+02:00,295,332,0,31,12
2020-04-01T12:15:00+02:00,290,292,0,28,12
2020-03-31T12:15:00+02:00,295,250,0,27,12
2020-03-30T12:15:00+02:00,301,260,0,26,12
2020-03-29T12:15:00+02:00,247,242,0,17,12
2020-03-28T12:15:00+01:00,253,236,0,15,12
2020-03-27T12:15:00+01:00,271,227,0,17,12
2020-03-26T12:15:00+01:00,274,221,0,12,12
2020-03-25T12:15:00+01:00,266,216,0,10,12
2020-03-24T12:15:00+01:00,229,215,0,7,12
2020-03-23T12:15:00+01:00,176,180,0,4,12
2020-03-22T12:15:00+01:00,141,169,0,2,12
2020-03-21T12:15:00+01:00,107,157,0,2,12
2020-03-20T12:15:00+01:00,50,142,0,2,12
2020-12-01T12:15:00+01:00,541,164,254,29,13
2020-11-30T12:15:00+01:00,511,192,251,31,13
2020-11-29T12:15:00+01:00,512,184,250,32,13
2020-11-28T12:15:00+01:00,546,149,255,36,13
2020-11-27T12:15:00+01:00,544,155,252,31,13
2020-11-26T12:15:00+01:00,544,152,252,33,13
2020-11-25T12:15:00+01:00,545,155,253,29,13
2020-11-24T12:15:00+01:00,553,149,252,29,13
2020-11-23T12:15:00+01:00,530,186,262,26,13
2020-11-22T12:15:00+01:00,520,197,264,25,13
2020-11-21T12:15:00+01:00,548,168,265,22,13
2020-11-20T12:15:00+01:00,554,164,265,25,13
2020-11-19T12:15:00+01:00,545,174,263,27,13
2020-11-18T12:15:00+01:00,573,146,263,28,13
2020-11-17T12:15:00+01:00,557,158,259,30,13
2020-11-16T12:15:00+01:00,554,163,260,31,13
2020-11-15T12:15:00+01:00,560,160,260,29,13
2020-11-14T12:15:00+01:00,567,150,263,29,13
2020-11-13T12:15:00+01:00,569,153,260,27,13
2020-11-12T12:15:00+01:00,580,143,259,28,13
2020-11-11T12:15:00+01:00,559,168,259,23,13
2020-11-10T12:15:00+01:00,553,173,260,18,13
2020-11-09T12:15:00+01:00,536,183,256,20,13
2020-11-08T12:15:00+01:00,537,182,264,22,13
2020-11-07T12:15:00+01:00,546,181,260,17,13
2020-11-06T12:15:00+01:00,575,160,261,15,13
2020-11-05T12:15:00+01:00,573,161,270,19,13
2020-11-04T12:15:00+01:00,590,145,271,19,13
2020-11-03T12:15:00+01:00,526,162,259,19,13
2020-11-02T12:15:00+01:00,557,186,311,19,13
2020-11-01T12:15:00+01:00,558,180,308,18,13
2020-10-31T12:15:00+01:00,562,176,308,15,13
2020-10-30T12:15:00+01:00,566,179,305,17,13
2020-10-29T12:15:00+01:00,566,179,310,13,13
2020-10-28T12:15:00+01:00,585,164,304,10,13
2020-10-27T12:15:00+01:00,556,193,311,11,13
2020-10-26T12:15:00+01:00,547,212,305,9,13
2020-10-25T12:15:00+01:00,539,220,304,12,13
2020-10-24T12:15:00+02:00,568,180,304,11,13
2020-10-23T12:15:00+02:00,580,168,317,12,13
2020-10-22T12:15:00+02:00,542,226,309,10,13
2020-10-21T12:15:00+02:00,561,208,310,6,13
2020-10-20T12:15:00+02:00,555,232,301,3,13
2020-10-19T12:15:00+02:00,545,242,301,5,13
2020-10-18T12:15:00+02:00,550,237,299,5,13
2020-10-17T12:15:00+02:00,572,214,301,6,13
2020-10-16T12:15:00+02:00,565,221,303,7,13
2020-10-15T12:15:00+02:00,575,210,303,6,13
2020-10-14T12:15:00+02:00,576,211,301,6,13
2020-10-13T12:15:00+02:00,569,217,295,6,13
2020-10-12T12:15:00+02:00,547,239,298,6,13
2020-10-11T12:15:00+02:00,542,245,299,5,13
2020-10-10T12:15:00+02:00,575,229,299,5,13
2020-10-09T12:15:00+02:00,580,223,300,4,13
2020-10-08T12:15:00+02:00,577,226,300,3,13
2020-10-07T12:15:00+02:00,569,234,299,2,13
2020-10-06T12:15:00+02:00,575,229,299,2,13
2020-10-05T12:15:00+02:00,565,239,298,3,13
2020-10-04T12:15:00+02:00,581,225,295,3,13
2020-10-03T12:15:00+02:00,586,220,296,3,13
2020-10-02T12:15:00+02:00,588,218,295,1,13
2020-10-01T12:15:00+02:00,606,197,301,1,13
2020-09-30T12:15:00+02:00,610,193,301,0,13
2020-09-29T12:15:00+02:00,600,202,298,0,13
2020-09-28T12:15:00+02:00,585,218,295,0,13
2020-09-27T12:15:00+02:00,568,240,290,0,13
2020-09-26T12:15:00+02:00,576,230,296,0,13
2020-09-25T12:15:00+02:00,575,232,296,1,13
2020-09-24T12:15:00+02:00,586,223,296,1,13
2020-09-23T12:15:00+02:00,565,244,296,2,13
2020-09-22T12:15:00+02:00,560,249,297,2,13
2020-09-21T12:15:00+02:00,556,253,296,1,13
2020-09-20T12:15:00+02:00,572,261,297,1,13
2020-09-19T12:15:00+02:00,607,226,297,1,13
2020-09-18T12:15:00+02:00,635,198,297,1,13
2020-09-17T12:15:00+02:00,636,200,297,1,13
2020-09-16T12:15:00+02:00,606,229,297,0,13
2020-09-15T12:15:00+02:00,618,217,291,2,13
2020-09-14T12:15:00+02:00,582,253,297,0,13
2020-09-13T12:15:00+02:00,586,249,299,0,13
2020-09-12T12:15:00+02:00,610,231,304,0,13
2020-09-11T12:15:00+02:00,639,202,299,0,13
2020-09-10T12:15:00+02:00,632,208,295,0,13
2020-09-09T12:15:00+02:00,621,213,297,0,13
2020-09-08T12:15:00+02:00,612,222,295,0,13
2020-09-07T12:15:00+02:00,592,244,288,0,13
2020-09-06T12:15:00+02:00,602,232,295,0,13
2020-09-05T12:15:00+02:00,627,207,292,0,13
2020-09-04T12:15:00+02:00,622,212,294,0,13
2020-09-03T12:15:00+02:00,620,198,297,0,13
2020-09-02T12:15:00+02:00,614,204,301,0,13
2020-09-01T12:15:00+02:00,596,222,299,0,13
2020-08-31T12:15:00+02:00,584,237,301,0,13
2020-08-30T12:15:00+02:00,569,232,295,0,13
2020-08-29T12:15:00+02:00,592,209,299,0,13
2020-08-28T12:15:00+02:00,603,198,304,0,13
2020-08-27T12:15:00+02:00,608,197,312,0,13
2020-08-26T12:15:00+02:00,616,187,313,0,13
2020-08-25T12:15:00+02:00,627,194,318,0,13
2020-08-24T12:15:00+02:00,589,232,298,0,13
2020-08-23T12:15:00+02:00,585,236,300,0,13
2020-08-22T12:15:00+02:00,615,207,324,0,13
2020-08-21T12:15:00+02:00,623,201,319,1,13
2020-08-20T12:15:00+02:00,639,191,324,1,13
2020-08-19T12:15:00+02:00,625,208,319,1,13
2020-08-18T12:15:00+02:00,636,198,315,1,13
2020-08-17T12:15:00+02:00,604,229,314,2,13
2020-08-16T12:15:00+02:00,592,237,293,3,13
2020-08-15T12:15:00+02:00,600,231,298,3,13
2020-08-14T12:15:00+02:00,621,208,302,1,13
2020-08-13T12:15:00+02:00,621,209,300,0,13
2020-08-12T12:15:00+02:00,637,194,297,0,13
2020-08-11T12:15:00+02:00,611,218,305,0,13
2020-08-10T12:15:00+02:00,642,238,248,0,13
2020-08-09T12:15:00+02:00,643,237,250,0,13
2020-08-08T12:15:00+02:00,644,238,265,0,13
2020-08-07T12:15:00+02:00,648,231,259,0,13
2020-08-06T12:15:00+02:00,641,245,257,2,13
2020-08-05T12:15:00+02:00,641,224,239,2,13
2020-08-04T12:15:00+02:00,614,247,230,1,13
2020-08-03T12:15:00+02:00,591,301,0,0,13
2020-08-02T12:15:00+02:00,595,289,0,0,13
2020-08-01T12:15:00+02:00,627,271,0,0,13
2020-07-31T12:15:00+02:00,617,282,0,0,13
2020-07-30T12:15:00+02:00,629,274,0,0,13
2020-07-29T12:15:00+02:00,637,260,0,0,13
2020-07-28T12:15:00+02:00,628,262,0,0,13
2020-07-27T12:15:00+02:00,595,294,0,1,13
2020-07-26T12:15:00+02:00,597,282,0,0,13
2020-07-25T12:15:00+02:00,629,257,0,0,13
2020-07-24T12:15:00+02:00,644,241,0,0,13
2020-07-23T12:15:00+02:00,635,257,0,3,13
2020-07-22T12:15:00+02:00,629,232,0,0,13
2020-07-21T12:15:00+02:00,608,265,0,0,13
2020-07-20T12:15:00+02:00,602,257,0,0,13
2020-07-19T12:15:00+02:00,595,271,0,0,13
2020-07-18T12:15:00+02:00,621,239,0,0,13
2020-07-17T12:15:00+02:00,625,233,0,0,13
2020-07-16T12:15:00+02:00,653,201,0,0,13
2020-07-15T12:15:00+02:00,645,218,0,0,13
2020-07-14T12:15:00+02:00,620,245,0,0,13
2020-07-13T12:15:00+02:00,599,264,0,0,13
2020-07-12T12:15:00+02:00,620,240,0,0,13
2020-07-11T12:15:00+02:00,623,237,0,0,13
2020-07-10T12:15:00+02:00,619,241,0,0,13
2020-07-09T12:15:00+02:00,610,244,0,0,13
2020-07-08T12:15:00+02:00,618,244,0,1,13
2020-07-07T12:15:00+02:00,617,239,0,1,13
2020-07-06T12:15:00+02:00,597,262,0,2,13
2020-07-05T12:15:00+02:00,595,258,0,2,13
2020-07-04T12:15:00+02:00,608,247,0,2,13
2020-07-03T12:15:00+02:00,611,248,0,2,13
2020-07-02T12:15:00+02:00,625,257,0,2,13
2020-07-01T12:15:00+02:00,636,240,0,2,13
2020-06-30T12:15:00+02:00,646,209,0,3,13
2020-06-29T12:15:00+02:00,611,251,0,2,13
2020-06-28T12:15:00+02:00,616,247,0,2,13
2020-06-27T12:15:00+02:00,639,216,0,2,13
2020-06-26T12:15:00+02:00,626,226,0,2,13
2020-06-25T12:15:00+02:00,611,244,0,2,13
2020-06-24T12:15:00+02:00,597,258,0,2,13
2020-06-23T12:15:00+02:00,602,255,0,2,13
2020-06-22T12:15:00+02:00,582,275,0,2,13
2020-06-21T12:15:00+02:00,600,256,0,2,13
2020-06-20T12:15:00+02:00,628,228,0,2,13
2020-06-19T12:15:00+02:00,650,204,0,2,13
2020-06-18T12:15:00+02:00,641,211,0,2,13
2020-06-17T12:15:00+02:00,643,205,0,2,13
2020-06-16T12:15:00+02:00,619,229,0,2,13
2020-06-15T12:15:00+02:00,593,261,0,2,13
2020-06-14T12:15:00+02:00,583,266,0,2,13
2020-06-13T12:15:00+02:00,615,237,0,2,13
2020-06-12T12:15:00+02:00,612,238,0,2,13
2020-06-11T12:15:00+02:00,638,213,0,3,13
2020-06-10T12:15:00+02:00,634,218,0,3,13
2020-06-09T12:15:00+02:00,625,222,0,3,13
2020-06-08T12:15:00+02:00,595,246,0,2,13
2020-06-07T12:15:00+02:00,594,260,0,2,13
2020-06-06T12:15:00+02:00,608,240,0,1,13
2020-06-05T12:15:00+02:00,640,219,0,2,13
2020-06-04T12:15:00+02:00,623,229,0,2,13
2020-06-03T12:15:00+02:00,618,231,0,2,13
2020-06-02T12:15:00+02:00,600,250,0,2,13
2020-06-01T12:15:00+02:00,555,259,0,2,13
2020-05-31T12:15:00+02:00,555,267,0,2,13
2020-05-30T12:15:00+02:00,556,257,0,2,13
2020-05-29T12:15:00+02:00,603,211,0,2,13
2020-05-28T12:15:00+02:00,605,211,0,2,13
2020-05-27T12:15:00+02:00,599,219,0,2,13
2020-05-26T12:15:00+02:00,587,232,0,2,13
2020-05-25T12:15:00+02:00,550,267,0,2,13
2020-05-24T12:15:00+02:00,552,262,0,2,13
2020-05-23T12:15:00+02:00,576,239,0,3,13
2020-05-22T12:15:00+02:00,545,265,0,5,13
2020-05-21T12:15:00+02:00,563,258,0,5,13
2020-05-20T12:15:00+02:00,576,245,0,5,13
2020-05-19T12:15:00+02:00,567,255,0,5,13
2020-05-18T12:15:00+02:00,565,258,0,5,13
2020-05-17T12:15:00+02:00,536,288,0,5,13
2020-05-16T12:15:00+02:00,572,248,0,5,13
2020-05-15T12:15:00+02:00,594,224,0,5,13
2020-05-14T12:15:00+02:00,572,229,0,4,13
2020-05-13T12:15:00+02:00,588,227,0,5,13
2020-05-12T12:15:00+02:00,581,233,0,4,13
2020-05-11T12:15:00+02:00,535,256,0,3,13
2020-05-10T12:15:00+02:00,534,268,0,3,13
2020-05-09T12:15:00+02:00,590,241,0,3,13
2020-05-08T12:15:00+02:00,597,219,0,4,13
2020-05-07T12:15:00+02:00,590,231,0,5,13
2020-05-06T12:15:00+02:00,574,253,0,4,13
2020-05-05T12:15:00+02:00,566,255,0,5,13
2020-05-04T12:15:00+02:00,530,300,0,4,13
2020-05-03T12:15:00+02:00,536,295,0,4,13
2020-05-02T12:15:00+02:00,514,290,0,4,13
2020-05-01T12:15:00+02:00,539,265,0,4,13
2020-04-30T12:15:00+02:00,549,268,0,7,13
2020-04-29T12:15:00+02:00,540,253,0,6,13
2020-04-28T12:15:00+02:00,531,262,0,8,13
2020-04-27T12:15:00+02:00,494,263,0,6,13
2020-04-26T12:15:00+02:00,504,251,0,8,13
2020-04-25T12:15:00+02:00,507,249,0,6,13
2020-04-24T12:15:00+02:00,501,257,0,5,13
2020-04-23T12:15:00+02:00,465,282,0,6,13
2020-04-22T12:15:00+02:00,468,277,0,8,13
2020-04-21T12:15:00+02:00,469,272,0,8,13
2020-04-20T12:15:00+02:00,450,294,0,7,13
2020-04-19T12:15:00+02:00,432,257,0,7,13
2020-04-18T12:15:00+02:00,444,238,0,7,13
2020-04-17T12:15:00+02:00,422,224,0,6,13
2020-04-16T12:15:00+02:00,344,250,0,8,13
2020-04-15T12:15:00+02:00,334,235,0,9,13
2020-04-14T12:15:00+02:00,299,235,0,14,13
2020-04-13T12:15:00+02:00,264,247,0,12,13
2020-04-12T12:15:00+02:00,264,243,0,12,13
2020-04-11T12:15:00+02:00,272,217,0,13,13
2020-04-10T12:15:00+02:00,277,234,0,13,13
2020-04-09T12:15:00+02:00,257,219,0,13,13
2020-04-08T12:15:00+02:00,232,222,0,12,13
2020-04-07T12:15:00+02:00,210,168,0,7,13
2020-04-06T12:15:00+02:00,208,170,0,7,13
2020-04-05T12:15:00+02:00,207,171,0,7,13
2020-04-04T12:15:00+02:00,208,170,0,7,13
2020-04-03T12:15:00+02:00,213,183,0,7,13
2020-04-02T12:15:00+02:00,190,183,0,5,13
2020-04-01T12:15:00+02:00,191,205,0,6,13
2020-03-31T12:15:00+02:00,197,212,0,5,13
2020-03-30T12:15:00+02:00,152,177,0,3,13
2020-03-29T12:15:00+02:00,160,178,0,2,13
2020-03-28T12:15:00+01:00,160,167,0,1,13
2020-03-27T12:15:00+01:00,146,159,0,0,13
2020-03-26T12:15:00+01:00,146,158,0,1,13
2020-03-25T12:15:00+01:00,150,155,0,6,13
2020-03-24T12:15:00+01:00,136,139,0,1,13
2020-03-23T12:15:00+01:00,53,112,0,1,13
2020-03-22T12:15:00+01:00,51,115,0,1,13
2020-03-21T12:15:00+01:00,50,99,0,1,13
2020-03-20T12:15:00+01:00,8,85,0,1,13
2020-12-01T12:15:00+01:00,1281,341,724,385,14
2020-11-30T12:15:00+01:00,1264,350,723,378,14
2020-11-29T12:15:00+01:00,1246,376,730,376,14
2020-11-28T12:15:00+01:00,1274,351,731,360,14
2020-11-27T12:15:00+01:00,1258,373,729,347,14
2020-11-26T12:15:00+01:00,1289,355,726,342,14
2020-11-25T12:15:00+01:00,1276,353,734,345,14
2020-11-24T12:15:00+01:00,1276,367,736,326,14
2020-11-23T12:15:00+01:00,1241,412,729,322,14
2020-11-22T12:15:00+01:00,1224,421,737,308,14
2020-11-21T12:15:00+01:00,1239,404,739,309,14
2020-11-20T12:15:00+01:00,1266,377,738,304,14
2020-11-19T12:15:00+01:00,1242,420,723,301,14
2020-11-18T12:15:00+01:00,1286,383,713,302,14
2020-11-17T12:15:00+01:00,1293,377,715,293,14
2020-11-16T12:15:00+01:00,1239,429,708,272,14
2020-11-15T12:15:00+01:00,1197,454,727,266,14
2020-11-14T12:15:00+01:00,1270,376,730,272,14
2020-11-13T12:15:00+01:00,1290,368,709,264,14
2020-11-12T12:15:00+01:00,1291,386,700,260,14
2020-11-11T12:15:00+01:00,1276,412,699,258,14
2020-11-10T12:15:00+01:00,1301,394,698,268,14
2020-11-09T12:15:00+01:00,1244,441,703,268,14
2020-11-08T12:15:00+01:00,1235,433,714,261,14
2020-11-07T12:15:00+01:00,1267,401,716,260,14
2020-11-06T12:15:00+01:00,1300,376,716,247,14
2020-11-05T12:15:00+01:00,1328,357,712,240,14
2020-11-04T12:15:00+01:00,1321,363,716,232,14
2020-11-03T12:15:00+01:00,1293,445,672,212,14
2020-11-02T12:15:00+01:00,1233,501,703,202,14
2020-11-01T12:15:00+01:00,1248,468,716,184,14
2020-10-31T12:15:00+01:00,1264,454,716,174,14
2020-10-30T12:15:00+01:00,1277,456,699,166,14
2020-10-29T12:15:00+01:00,1299,444,703,158,14
2020-10-28T12:15:00+01:00,1274,479,715,146,14
2020-10-27T12:15:00+01:00,1265,488,723,151,14
2020-10-26T12:15:00+01:00,1214,543,727,142,14
2020-10-25T12:15:00+01:00,1213,522,724,120,14
2020-10-24T12:15:00+02:00,1232,509,721,107,14
2020-10-23T12:15:00+02:00,1233,507,725,101,14
2020-10-22T12:15:00+02:00,1220,523,732,87,14
2020-10-21T12:15:00+02:00,1213,542,720,84,14
2020-10-20T12:15:00+02:00,1185,589,713,53,14
2020-10-19T12:15:00+02:00,1164,622,703,53,14
2020-10-18T12:15:00+02:00,1156,626,702,50,14
2020-10-17T12:15:00+02:00,1177,594,695,48,14
2020-10-16T12:15:00+02:00,1243,552,698,45,14
2020-10-15T12:15:00+02:00,1229,567,700,40,14
2020-10-14T12:15:00+02:00,1206,590,702,37,14
2020-10-13T12:15:00+02:00,1172,624,701,35,14
2020-10-12T12:15:00+02:00,1141,656,702,32,14
2020-10-11T12:15:00+02:00,1116,671,709,30,14
2020-10-10T12:15:00+02:00,1173,615,707,27,14
2020-10-09T12:15:00+02:00,1204,590,698,22,14
2020-10-08T12:15:00+02:00,1210,587,695,22,14
2020-10-07T12:15:00+02:00,1215,573,700,21,14
2020-10-06T12:15:00+02:00,1178,607,699,19,14
2020-10-05T12:15:00+02:00,1143,643,708,15,14
2020-10-04T12:15:00+02:00,1130,648,709,14,14
2020-10-03T12:15:00+02:00,1178,602,701,12,14
2020-10-02T12:15:00+02:00,1198,592,701,12,14
2020-10-01T12:15:00+02:00,1195,608,701,12,14
2020-09-30T12:15:00+02:00,1193,622,680,9,14
2020-09-29T12:15:00+02:00,1164,644,673,10,14
2020-09-28T12:15:00+02:00,1131,643,708,9,14
2020-09-27T12:15:00+02:00,1129,636,712,7,14
2020-09-26T12:15:00+02:00,1185,582,706,7,14
2020-09-25T12:15:00+02:00,1199,571,713,8,14
2020-09-24T12:15:00+02:00,1215,552,710,9,14
2020-09-23T12:15:00+02:00,1223,567,720,8,14
2020-09-22T12:15:00+02:00,1233,557,717,7,14
2020-09-21T12:15:00+02:00,1169,599,747,6,14
2020-09-20T12:15:00+02:00,1195,557,743,7,14
2020-09-19T12:15:00+02:00,1218,543,740,7,14
2020-09-18T12:15:00+02:00,1265,500,739,8,14
2020-09-17T12:15:00+02:00,1246,527,738,7,14
2020-09-16T12:15:00+02:00,1250,523,739,10,14
2020-09-15T12:15:00+02:00,1218,553,740,8,14
2020-09-14T12:15:00+02:00,1178,592,747,8,14
2020-09-13T12:15:00+02:00,1195,573,748,6,14
2020-09-12T12:15:00+02:00,1250,517,742,6,14
2020-09-11T12:15:00+02:00,1271,502,744,6,14
2020-09-10T12:15:00+02:00,1277,496,741,6,14
2020-09-09T12:15:00+02:00,1258,515,740,8,14
2020-09-08T12:15:00+02:00,1245,529,737,7,14
2020-09-07T12:15:00+02:00,1182,586,736,6,14
2020-09-06T12:15:00+02:00,1182,580,738,6,14
2020-09-05T12:15:00+02:00,1225,535,739,6,14
2020-09-04T12:15:00+02:00,1352,453,735,6,14
2020-09-03T12:15:00+02:00,1361,443,735,6,14
2020-09-02T12:15:00+02:00,1353,452,741,6,14
2020-09-01T12:15:00+02:00,1371,434,735,5,14
2020-08-31T12:15:00+02:00,1310,490,746,5,14
2020-08-30T12:15:00+02:00,1324,473,744,6,14
2020-08-29T12:15:00+02:00,1361,438,739,6,14
2020-08-28T12:15:00+02:00,1354,446,742,6,14
2020-08-27T12:15:00+02:00,1344,459,736,7,14
2020-08-26T12:15:00+02:00,1317,482,737,5,14
2020-08-25T12:15:00+02:00,1329,467,726,5,14
2020-08-24T12:15:00+02:00,1282,513,724,5,14
2020-08-23T12:15:00+02:00,1287,509,722,5,14
2020-08-22T12:15:00+02:00,1314,482,723,5,14
2020-08-21T12:15:00+02:00,1338,458,721,5,14
2020-08-20T12:15:00+02:00,1295,496,719,6,14
2020-08-19T12:15:00+02:00,1319,466,722,5,14
2020-08-18T12:15:00+02:00,1287,499,724,5,14
2020-08-17T12:15:00+02:00,1253,533,727,4,14
2020-08-16T12:15:00+02:00,1261,516,743,4,14
2020-08-15T12:15:00+02:00,1297,478,747,4,14
2020-08-14T12:15:00+02:00,1322,456,738,6,14
2020-08-13T12:15:00+02:00,1326,460,744,5,14
2020-08-12T12:15:00+02:00,1322,465,747,4,14
2020-08-11T12:15:00+02:00,1313,474,744,6,14
2020-08-10T12:15:00+02:00,1262,529,747,6,14
2020-08-09T12:15:00+02:00,1252,537,744,6,14
2020-08-08T12:15:00+02:00,1264,522,763,6,14
2020-08-07T12:15:00+02:00,1303,490,773,6,14
2020-08-06T12:15:00+02:00,1285,504,774,5,14
2020-08-05T12:15:00+02:00,1272,524,756,5,14
2020-08-04T12:15:00+02:00,1180,559,588,25,14
2020-08-03T12:15:00+02:00,1163,612,0,26,14
2020-08-02T12:15:00+02:00,1149,620,0,26,14
2020-08-01T12:15:00+02:00,1162,595,0,25,14
2020-07-31T12:15:00+02:00,1202,547,0,27,14
2020-07-30T12:15:00+02:00,1216,542,0,25,14
2020-07-29T12:15:00+02:00,1206,548,0,25,14
2020-07-28T12:15:00+02:00,1182,559,0,26,14
2020-07-27T12:15:00+02:00,1143,606,0,27,14
2020-07-26T12:15:00+02:00,1159,593,0,27,14
2020-07-25T12:15:00+02:00,1181,576,0,26,14
2020-07-24T12:15:00+02:00,1215,534,0,27,14
2020-07-23T12:15:00+02:00,1221,532,0,27,14
2020-07-22T12:15:00+02:00,1214,542,0,27,14
2020-07-21T12:15:00+02:00,1238,542,0,27,14
2020-07-20T12:15:00+02:00,1192,550,0,27,14
2020-07-19T12:15:00+02:00,1166,581,0,28,14
2020-07-18T12:15:00+02:00,1202,547,0,28,14
2020-07-17T12:15:00+02:00,1233,538,0,29,14
2020-07-16T12:15:00+02:00,1238,521,0,30,14
2020-07-15T12:15:00+02:00,1221,534,0,29,14
2020-07-14T12:15:00+02:00,1199,544,0,28,14
2020-07-13T12:15:00+02:00,1112,629,0,29,14
2020-07-12T12:15:00+02:00,1142,593,0,29,14
2020-07-11T12:15:00+02:00,1205,534,0,29,14
